id;code;avatar;amount_discount;amount_paid;deposit_amount;deposit_ratio;deposit_time;domestic_shipping_china_fee_ndt;domestic_shipping_china_fee;domestic_shipping_vietnam_fee;quantity_order;quantity_pending;quantity_received;rate;receiver_name;receiver_address;receiver_mobile;receiver_note;refund_amount_by_alipay;refund_amount_by_complaint;refund_amount_by_order;refund_amount_pending;shipping_china_vietnam_fee;shipping_china_vietnam_fee_discount;shop_aliwang;shop_id;shop_link;shop_name;website;website_code;website_lading_code;status;status_name;status_style;tally_fee;total_amount;total_amount_ndt;total_paid_by_customer;service_fee;service_fee_discount;total_service_fee;final_amount;create_at;update_at
1;Planner navigate repurpose;Buckinghamshire;37798;55840;70508;42422;2019-06-04T17:12:44;90635;33025;11119;43445;49262;25368;1135;Parkway Handmade Wooden Cheese;quantifying;synthesize Idaho Markets;Glen Refined;52837;22359;43633;96322;80210;1215;Designer Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;Central African Republic;magenta heuristic;Credit Card Account Maryland Legacy;Product;Brand Regional Court;DEPOSITED;Junctions one-to-one;analyzing holistic;25994;98621;45324;69816;3231;53609;27976;30952;2019-06-04T13:18:46;2019-06-04T03:39:03
2;Pound Sterling Keyboard;Licensed Usability models;58116;61341;91917;41824;2019-06-04T21:11:44;93272;87666;86606;55158;4521;16483;2636;drive online;Liaison engage navigate;Assistant generating;Practical Steel Shirt Plastic Movies;7535;86472;69171;81290;53434;99971;Agent Monaco input;program enhance Multi-channelled;Concrete;mission-critical white SMTP;Checking Account global Steel;Borders Springs connecting;SAS;DEPOSITED;engage Granite Grocery;bluetooth payment digital;90315;13637;61726;1454;98046;35058;60808;58991;2019-06-04T07:54:08;2019-06-04T13:46:04
3;partnerships International;Luxembourg Spurs;91047;39654;29795;62208;2019-06-04T10:36:55;86236;69764;94952;79647;14707;45934;92658;Buckinghamshire Business-focused Canyon;Investment Account frictionless orchid;Future-proofed Awesome;Creek;58476;15190;40030;13882;69766;64087;Chicken;e-business RSS;Rand Soap;Automated;Pants even-keeled Chair;Brazil;Island cyan;DEPOSITED;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire;15697;92087;37728;6107;259;27687;86830;80620;2019-06-04T21:09:12;2019-06-04T05:13:25
4;Chips sky blue;Central Polarised;75995;36891;53126;46253;2019-06-04T05:53:22;74747;6234;3668;14773;25243;13311;71334;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);ADP;Hungary Configurable;interface;18228;2007;56396;32207;84070;21144;internet solution;Total;Investment Account Indian Rupee;withdrawal Club Nebraska;Nevada quantify architectures;empower;customized payment;DEPOSITED;Personal Loan Account;Music;22533;15285;36535;24595;48780;16068;85081;18656;2019-06-04T21:04:20;2019-06-04T16:20:22
5;Car Internal Small;Grocery Rand Namibia Dollar;99725;11203;89661;39785;2019-06-04T09:21:28;96947;91739;86550;530;81707;97506;25790;Fish Tanzanian Shilling;hard drive Mexico Gardens;override silver orchestration;tan program;52984;11483;70723;61062;76777;28863;Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;DEPOSITED;users scalable;transmitting parse infrastructures;93293;73086;99092;93834;20500;18123;37922;6649;2019-06-04T00:56:49;2019-06-04T05:23:42
6;Arizona synthesizing Fresh;override back-end hacking;18640;81457;23569;66519;2019-06-04T07:58:18;52306;90786;35883;31619;87720;58830;39244;indexing models e-enable;Money Market Account Saint Helena;Borders Grass-roots;disintermediate Mali Unbranded Concrete Soap;54284;11689;43152;93983;33281;62770;cross-media Wooden optical;Borders reboot;mobile Cheese;program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;DEPOSITED;haptic Shoes;models;77188;72003;1220;64114;59844;69394;56550;54272;2019-06-04T05:59:37;2019-06-04T17:08:19
7;transparent Chips;front-end Intuitive vortals;28792;94728;61495;15335;2019-06-04T01:17:51;58622;13911;50588;10079;61145;25601;1811;HDD Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;12281;11323;23590;98484;16552;83889;Fresh;strategy instruction set Persistent;seize Handmade Plastic Mouse;auxiliary Money Market Account Cotton;Switzerland Chief;Inlet Rue;Path Assimilated Unions;DEPOSITED;Avon web-readiness;frame multi-byte modular;22009;1309;21268;66353;51517;17803;97554;96107;2019-06-04T12:09:58;2019-06-04T19:36:49
8;applications Awesome;Hat matrices application;39731;74996;42678;20990;2019-06-04T03:59:13;89805;34938;20513;46823;19068;62497;3654;Street New Jersey;reciprocal;Mountain Malaysia supply-chains;Borders hack;10298;18192;33436;86178;7550;94611;morph tertiary payment;auxiliary Liaison;bus withdrawal Toys;Enterprise-wide;Moldovan Leu;Checking Account;multi-byte Salad;DEPOSITED;Visionary pixel SAS;Markets Branding Concrete;40639;29314;32399;89633;8692;1300;63324;8550;2019-06-04T05:31:12;2019-06-04T18:11:33
9;Music Salad North Carolina;circuit Forward;62476;34181;33586;25942;2019-06-04T03:22:45;37969;36305;59029;3422;26806;83065;62414;users Guinea;SQL lavender;transmit Wooden COM;Agent Squares;18210;42521;48477;2246;51245;26867;Peru withdrawal Down-sized;invoice;Liaison Tonga;Lari;Sports Global Soft;Bedfordshire Awesome Cotton Tuna;calculating yellow;DEPOSITED;Future;pixel Phased payment;49427;17537;57329;91441;83810;41877;40438;38313;2019-06-04T04:40:48;2019-06-04T10:43:40
10;Fantastic Wooden Chips microchip;Generic;77098;24534;6824;38929;2019-06-04T03:05:31;28869;43719;35567;91551;71904;72153;29712;West Virginia Keys;Factors Soft;black Beauty;Soap;84152;5142;84640;49636;95523;59684;extensible;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;Forge Licensed;auxiliary;Engineer Toys Fantastic;Licensed;DEPOSITED;Computer Uzbekistan;input invoice calculate;72410;69227;63723;84919;98057;24966;90336;48942;2019-06-04T07:39:43;2019-06-04T17:52:21
